Beginning output for all logs:
716:InfoPacket: Creating logger object
716:InfoPacket: Files have already been created, continuing
716:Communicator: Files have already been created, continuing
717:Robot: Files have already been created, continuing
717:BotDisplay: Files have already been created, continuing
836:Robot: State changed to: stop
842:Robot: State changed to: stop
858:Robot: State changed to: stop
874:Robot: State changed to: stop
890:Robot: State changed to: stop
907:Robot: State changed to: stop
923:Robot: State changed to: stop
939:Robot: State changed to: stop
956:Robot: State changed to: stop
972:Robot: State changed to: stop
988:Robot: State changed to: stop
1005:Robot: State changed to: stop
1022:Robot: State changed to: stop
1039:Robot: State changed to: stop
1055:Robot: State changed to: stop
1071:Robot: State changed to: stop
1087:Robot: State changed to: stop
1103:Robot: State changed to: stop
1119:Robot: State changed to: stop
1136:Robot: State changed to: stop
1152:Robot: State changed to: stop
1168:Robot: State changed to: stop
1184:Robot: State changed to: stop
1200:Robot: State changed to: stop
1217:Robot: State changed to: stop
1233:Robot: State changed to: stop
1249:Robot: State changed to: stop
1265:Robot: State changed to: stop
1281:Robot: State changed to: stop
1298:Robot: State changed to: stop
1315:Robot: State changed to: stop
1332:Robot: State changed to: stop
1348:Robot: State changed to: stop
1364:Robot: State changed to: stop
1381:Robot: State changed to: stop
1397:Robot: State changed to: stop
1413:Robot: State changed to: stop
1429:Robot: State changed to: stop
1445:Robot: State changed to: stop
1461:Robot: State changed to: stop
1478:Robot: State changed to: stop
1494:Robot: State changed to: stop
1511:Robot: State changed to: stop
1527:Robot: State changed to: stop
1544:Robot: State changed to: stop
1561:Robot: State changed to: stop
1577:Robot: State changed to: stop
1594:Robot: State changed to: stop
1610:Robot: State changed to: stop
1625:Robot: State changed to: stop
1642:Robot: State changed to: stop
1658:Robot: State changed to: stop
1674:Robot: State changed to: stop
1691:Robot: State changed to: stop
1708:Robot: State changed to: stop
1725:Robot: State changed to: stop
1741:Robot: State changed to: stop
1757:Robot: State changed to: stop
1776:Robot: State changed to: stop
1790:Robot: State changed to: stop
1807:Robot: State changed to: stop
1824:Robot: State changed to: stop
1843:Robot: State changed to: stop
1859:Robot: State changed to: stop
1876:Robot: State changed to: stop
1892:Robot: State changed to: stop
1909:Robot: State changed to: stop
1926:Robot: State changed to: stop
1943:Robot: State changed to: stop
1959:Robot: State changed to: stop
1976:Robot: State changed to: stop
1993:Robot: State changed to: stop
2009:Robot: State changed to: stop
2026:Robot: State changed to: stop
2044:Robot: State changed to: stop
2060:Robot: State changed to: stop
2076:Robot: State changed to: stop
2093:Robot: State changed to: stop
2110:Robot: State changed to: stop
2127:Robot: State changed to: stop
2143:Robot: State changed to: stop
2160:Robot: State changed to: stop
2176:Robot: State changed to: stop
2193:Robot: State changed to: stop
2210:Robot: State changed to: stop
2226:Robot: State changed to: stop
2257:Robot: State changed to: forward
2260:Robot: State changed to: forward
2276:Robot: State changed to: forward
2292:Robot: State changed to: forward
2310:Robot: State changed to: forward
2326:Robot: State changed to: forward
2342:Robot: State changed to: forward
2359:Robot: State changed to: forward
2377:Robot: State changed to: forward
2394:Robot: State changed to: forward
2410:Robot: State changed to: forward
2427:Robot: State changed to: forward
2443:Robot: State changed to: stop
2461:Robot: State changed to: stop
2476:Robot: State changed to: turn_left
2493:Robot: State changed to: turn_left
2509:Robot: State changed to: turn_left
2526:Robot: State changed to: turn_left
2543:Robot: State changed to: turn_left
2559:Robot: State changed to: turn_left
2575:Robot: State changed to: turn_left
2593:Robot: State changed to: turn_left
2609:Robot: State changed to: turn_left
2626:Robot: State changed to: turn_left
2643:Robot: State changed to: turn_left
2661:Robot: State changed to: reverse
2677:Robot: State changed to: reverse
2693:Robot: State changed to: reverse
2709:Robot: State changed to: reverse
2727:Robot: State changed to: turn_right
2744:Robot: State changed to: turn_right
2760:Robot: State changed to: turn_right
2777:Robot: State changed to: turn_right
2793:Robot: State changed to: turn_right
2809:Robot: State changed to: turn_right
2826:Robot: State changed to: turn_right
2843:Robot: State changed to: turn_right
2860:Robot: State changed to: turn_right
2876:Robot: State changed to: turn_right
2894:Robot: State changed to: stop
2910:Robot: State changed to: turn_left
2927:Robot: State changed to: turn_left
2943:Robot: State changed to: turn_left
2960:Robot: State changed to: turn_left
2977:Robot: State changed to: turn_left
2993:Robot: State changed to: turn_left
3009:Robot: State changed to: turn_left
3026:Robot: State changed to: turn_left
3044:Robot: State changed to: turn_left
3060:Robot: State changed to: turn_right
3076:Robot: State changed to: turn_right
3093:Robot: State changed to: turn_right
3110:Robot: State changed to: turn_right
3126:Robot: State changed to: turn_right
3143:Robot: State changed to: turn_right
3161:Robot: State changed to: turn_right
3176:Robot: State changed to: turn_right
3194:Robot: State changed to: stop
3210:Robot: State changed to: stop
3227:Robot: State changed to: stop
3243:Robot: State changed to: stop
3260:Robot: State changed to: stop
3275:Robot: State changed to: stop
3293:Robot: State changed to: reverse
3310:Robot: State changed to: reverse
3327:Robot: State changed to: reverse
3344:Robot: State changed to: turn_right
3360:Robot: State changed to: turn_right
3376:Robot: State changed to: turn_right
3393:Robot: State changed to: turn_right
