Beginning output for all logs:
1694:InfoPacket: ('Creating logger object',) 
1694:InfoPacket: ('Files have already been created, continuing',) 
1694:Communicator: ('Files have already been created, continuing',) 
1694:Robot: ('Files have already been created, continuing',) 
1694:BotDisplay: ('Files have already been created, continuing',) 
1695:WallMap: ('Files have already been created, continuing',) 
1787:Robot: ('State changed to: stop',) 
1793:Robot: ('State changed to: stop',) 
1809:Robot: ('State changed to: stop',) 
1825:Robot: ('State changed to: stop',) 
1841:Robot: ('State changed to: stop',) 
1857:Robot: ('State changed to: stop',) 
1873:Robot: ('State changed to: stop',) 
1890:Robot: ('State changed to: stop',) 
1906:Robot: ('State changed to: stop',) 
1923:Robot: ('State changed to: stop',) 
1938:Robot: ('State changed to: stop',) 
1955:Robot: ('State changed to: stop',) 
1972:Robot: ('State changed to: stop',) 
1988:Robot: ('State changed to: stop',) 
2005:Robot: ('State changed to: stop',) 
2022:Robot: ('State changed to: stop',) 
2039:Robot: ('State changed to: stop',) 
2055:Robot: ('State changed to: stop',) 
2072:Robot: ('State changed to: stop',) 
2088:Robot: ('State changed to: stop',) 
2106:Robot: ('State changed to: stop',) 
2122:Robot: ('State changed to: stop',) 
2138:Robot: ('State changed to: stop',) 
2155:Robot: ('State changed to: stop',) 
2171:Robot: ('State changed to: stop',) 
2187:Robot: ('State changed to: stop',) 
2204:Robot: ('State changed to: stop',) 
2221:Robot: ('State changed to: stop',) 
2237:Robot: ('State changed to: stop',) 
2253:Robot: ('State changed to: stop',) 
2268:Robot: ('State changed to: stop',) 
2285:Robot: ('State changed to: stop',) 
2301:Robot: ('State changed to: stop',) 
2318:Robot: ('State changed to: stop',) 
2335:Robot: ('State changed to: stop',) 
2351:Robot: ('State changed to: stop',) 
2368:Robot: ('State changed to: stop',) 
2383:Robot: ('State changed to: stop',) 
2400:Robot: ('State changed to: stop',) 
2416:Robot: ('State changed to: stop',) 
2432:Robot: ('State changed to: stop',) 
2448:Robot: ('State changed to: stop',) 
2464:Robot: ('State changed to: stop',) 
2480:Robot: ('State changed to: stop',) 
2496:Robot: ('State changed to: stop',) 
2512:Robot: ('State changed to: stop',) 
2530:Robot: ('State changed to: stop',) 
