Beginning output for data packets:
3320:Communicator: (['25218', '0', '7', '8', '0', '0', '130'],) 
3326:Communicator: (['25265', '0', '9', '8', '0', '0', '144'],) 
3331:Communicator: (['25312', '0', '7', '6', '0', '0', '88'],) 
3343:Communicator: (['25359', '0', '9', '8', '0', '0', '48'],) 
3368:Communicator: (['25405', '0', '6', '9', '0', '0', '299'],) 
3376:Communicator: (['25452', '0', '8', '7', '0', '0', '221'],) 
3393:Communicator: (['25499', '0', '9', '8', '0', '0', '59'],) 
3410:Communicator: (['25545', '0', '8', '6', '0', '0', '0'],) 
3427:Communicator: (['25592', '0', '9', '6', '0', '0', '154'],) 
3443:Communicator: (['25639', '0', '9', '9', '0', '0', '207'],) 
3460:Communicator: (['25686', '0', '9', '6', '0', '0', '244'],) 
3476:Communicator: (['25733', '0', '5', '7', '0', '0', '106'],) 
3500:Communicator: (['25780', '0', '8', '7', '0', '0', '269'],) 
3509:Communicator: (['25827', '0', '6', '5', '0', '0', '101'],) 
3526:Communicator: (['25873', '0', '6', '5', '0', '0', '274'],) 
3543:Communicator: (['25920', '0', '8', '8', '0', '0', '92'],) 
3559:Communicator: (['25967', '0', '7', '7', '0', '0', '110'],) 
3576:Communicator: (['26013', '0', '5', '6', '0', '0', '289'],) 
3593:Communicator: (['26060', '0', '8', '7', '0', '0', '271'],) 
3610:Communicator: (['26107', '0', '6', '6', '0', '0', '112'],) 
3626:Communicator: (['26155', '0', '8', '6', '0', '0', '190'],) 
3643:Communicator: (['26201', '0', '5', '5', '0', '0', '288'],) 
3659:Communicator: (['26248', '0', '7', '9', '0', '0', '39'],) 
3676:Communicator: (['26295', '0', '7', '5', '0', '0', '234'],) 
3692:Communicator: (['26341', '0', '9', '7', '0', '0', '239'],) 
3709:Communicator: (['26388', '0', '8', '7', '0', '0', '32'],) 
3726:Communicator: (['26435', '0', '7', '8', '0', '0', '121'],) 
3743:Communicator: (['26481', '0', '8', '6', '0', '0', '1'],) 
3759:Communicator: (['26528', '0', '6', '5', '0', '0', '191'],) 
3776:Communicator: (['26575', '0', '9', '9', '0', '0', '80'],) 
3793:Communicator: (['26622', '0', '5', '9', '0', '0', '9'],) 
3809:Communicator: (['26669', '0', '9', '6', '0', '0', '190'],) 
3826:Communicator: (['26716', '0', '8', '8', '0', '0', '160'],) 
3843:Communicator: (['26763', '0', '5', '8', '0', '0', '292'],) 
3859:Communicator: (['26809', '0', '9', '5', '0', '0', '62'],) 
3876:Communicator: (['26856', '0', '5', '8', '0', '0', '105'],) 
3892:Communicator: (['26903', '0', '9', '8', '0', '0', '139'],) 
3909:Communicator: (['26949', '0', '8', '7', '0', '0', '41'],) 
3915:Communicator: (['26996', '0', '6', '5', '0', '0', '54'],) 
3931:Communicator: (['27043', '0', '6', '8', '0', '0', '250'],) 
3948:Communicator: (['27090', '0', '5', '9', '0', '0', '144'],) 
3965:Communicator: (['27137', '0', '7', '5', '0', '0', '69'],) 
