Beginning output for data packets:
3583:Communicator: (['11000', '0', '0.00', '0.00', '0', '0', '67'],) 
4082:Communicator: (['11500', '0', '0.00', '0.00', '0', '0', '169'],) 
4583:Communicator: (['12000', '0', '0.00', '0.00', '0', '0', '23'],) 
5082:Communicator: (['12500', '0', '0.00', '0.00', '0', '0', '128'],) 
5582:Communicator: (['13000', '0', '0.00', '0.00', '0', '0', '130'],) 
6083:Communicator: (['13500', '0', '0.00', '0.00', '0', '0', '62'],) 
6616:Communicator: (['14000', '0', '0.00', '0.00', '0', '0', '24'],) 
7084:Communicator: (['14500', '0', '0.00', '0.00', '0', '0', '188'],) 
7581:Communicator: (['15000', '0', '0.00', '0.00', '0', '0', '53'],) 
8081:Communicator: (['15500', '0', '0.00', '0.00', '0', '0', '199'],) 
8583:Communicator: (['16000', '0', '0.00', '0.00', '0', '0', '180'],) 
9083:Communicator: (['16500', '0', '0.00', '0.00', '0', '0', '125'],) 
9582:Communicator: (['17000', '0', '0.00', '0.00', '0', '0', '222'],) 
10081:Communicator: (['17500', '0', '0.00', '0.00', '0', '0', '62'],) 
10581:Communicator: (['18000', '0', '0.00', '0.00', '0', '0', '207'],) 
11114:Communicator: (['18500', '0', '0.00', '0.00', '0', '0', '83'],) 
11581:Communicator: (['19000', '0', '0.00', '0.00', '0', '0', '187'],) 
12082:Communicator: (['19500', '0', '0.00', '0.00', '0', '0', '169'],) 
12616:Communicator: (['20000', '0', '0.00', '0.00', '0', '0', '70'],) 
13114:Communicator: (['20500', '0', '0.00', '0.00', '0', '0', '82'],) 
13616:Communicator: (['21000', '0', '0.00', '0.00', '0', '0', '123'],) 
14083:Communicator: (['21500', '0', '0.00', '0.00', '0', '0', '19'],) 
14614:Communicator: (['22000', '0', '0.00', '0.00', '0', '0', '9'],) 
15114:Communicator: (['22500', '0', '0.00', '0.00', '0', '0', '227'],) 
15581:Communicator: (['23000', '0', '0.00', '0.00', '0', '0', '130'],) 
16114:Communicator: (['23500', '0', '0.00', '0.00', '0', '0', '123'],) 
16581:Communicator: (['24000', '0', '0.00', '0.00', '0', '0', '249'],) 
17082:Communicator: (['24500', '0', '0.00', '0.00', '0', '0', '18'],) 
17582:Communicator: (['25000', '0', '0.00', '0.00', '0', '0', '116'],) 
18082:Communicator: (['25500', '0', '0.00', '0.00', '0', '0', '205'],) 
18580:Communicator: (['26000', '0', '0.00', '0.00', '0', '0', '7'],) 
19082:Communicator: (['26500', '0', '0.00', '0.00', '0', '0', '56'],) 
19615:Communicator: (['27000', '0', '0.00', '0.00', '0', '0', '122'],) 
20080:Communicator: (['27500', '0', '0.00', '0.00', '0', '0', '217'],) 
20613:Communicator: (['28000', '0', '0.00', '0.00', '0', '0', '170'],) 
21114:Communicator: (['28500', '0', '0.00', '0.00', '0', '0', '243'],) 
21580:Communicator: (['29000', '0', '0.00', '0.00', '0', '0', '109'],) 
22082:Communicator: (['29500', '0', '0.00', '0.00', '0', '0', '19'],) 
22614:Communicator: (['30000', '0', '0.00', '0.00', '0', '0', '189'],) 
23082:Communicator: (['30500', '0', '0.00', '0.00', '0', '0', '111'],) 
23615:Communicator: (['31000', '0', '0.00', '0.00', '0', '0', '37'],) 
24114:Communicator: (['31500', '0', '0.00', '0.00', '0', '0', '92'],) 
24580:Communicator: (['32000', '0', '0.00', '0.00', '0', '0', '253'],) 
25148:Communicator: (['32500', '0', '0.00', '0.00', '0', '0', '126'],) 
25580:Communicator: (['33000', '0', '0.00', '0.00', '0', '0', '65'],) 
26113:Communicator: (['33500', '0', '0.00', '0.00', '0', '0', '155'],) 
26614:Communicator: (['34000', '0', '0.00', '0.00', '0', '0', '38'],) 
27081:Communicator: (['34500', '0', '0.00', '0.00', '0', '0', '211'],) 
27581:Communicator: (['35000', '0', '0.00', '0.00', '0', '0', '204'],) 
28114:Communicator: (['35500', '0', '0.00', '0.00', '0', '0', '157'],) 
28580:Communicator: (['36000', '0', '0.00', '0.00', '0', '0', '251'],) 
29081:Communicator: (['36500', '0', '0.00', '0.00', '0', '0', '263'],) 
29645:Communicator: (['37000', '0', '0.00', '0.00', '0', '0', '268'],) 
30112:Communicator: (['37500', '0', '0.00', '0.00', '0', '0', '244'],) 
30612:Communicator: (['38000', '0', '0.00', '0.00', '0', '0', '118'],) 
31112:Communicator: (['38500', '0', '0.00', '0.00', '0', '0', '230'],) 
31581:Communicator: (['39000', '0', '0.00', '0.00', '0', '0', '174'],) 
32147:Communicator: (['39500', '0', '0.00', '0.00', '0', '0', '206'],) 
32580:Communicator: (['40000', '0', '0.00', '0.00', '0', '0', '210'],) 
33080:Communicator: (['40500', '0', '0.00', '0.00', '0', '0', '13'],) 
33613:Communicator: (['41000', '0', '0.00', '0.00', '0', '0', '232'],) 
34114:Communicator: (['41500', '0', '0.00', '0.00', '0', '0', '16'],) 
34613:Communicator: (['42000', '0', '0.00', '0.00', '0', '0', '9'],) 
35113:Communicator: (['42500', '0', '0.00', '0.00', '0', '0', '44'],) 
35580:Communicator: (['43000', '0', '0.00', '0.00', '0', '0', '71'],) 
36112:Communicator: (['43500', '0', '0.00', '0.00', '0', '0', '73'],) 
