Beginning output for data packets:
2621:Communicator: (['725142', '0', '0.00', '0.00', '0', '0', '55.13'],) 
3118:Communicator: (['725647', '0', '0.00', '0.00', '0', '0', '55.28'],) 
3646:Communicator: (['726149', '0', '0.00', '0.00', '0', '0', '54.77'],) 
4140:Communicator: (['726650', '0', '0.00', '0.00', '0', '0', '54.97'],) 
4655:Communicator: (['727153', '0', '0.00', '0.00', '0', '0', '54.46'],) 
5147:Communicator: (['727654', '0', '0.00', '0.00', '0', '0', '54.76'],) 
5647:Communicator: (['803028', '0', '0.00', '0.00', '0', '0', '74.38'],) 
6147:Communicator: (['803535', '0', '0.00', '0.00', '0', '0', '74.19'],) 
6647:Communicator: (['804037', '0', '0.00', '0.00', '0', '0', '74.47'],) 
7163:Communicator: (['804542', '0', '0.00', '0.00', '0', '0', '74.77'],) 
7680:Communicator: (['805047', '0', '0.00', '0.00', '0', '0', '74.06'],) 
8163:Communicator: (['805550', '0', '0.00', '0.00', '0', '0', '74.18'],) 
8680:Communicator: (['806053', '0', '0.00', '0.00', '0', '0', '74.08'],) 
9180:Communicator: (['806554', '0', '0.00', '0.00', '0', '0', '74.02'],) 
9714:Communicator: (['807055', '0', '0.00', '0.00', '0', '0', '74.23'],) 
10197:Communicator: (['807562', '0', '0.00', '0.00', '0', '0', '74.17'],) 
10697:Communicator: (['808062', '0', '0.00', '0.00', '0', '0', '74.40'],) 
11197:Communicator: (['808568', '0', '0.00', '0.00', '0', '0', '73.97'],) 
11714:Communicator: (['809069', '0', '0.00', '0.00', '0', '0', '73.71'],) 
12214:Communicator: (['809575', '0', '0.00', '0.00', '0', '0', '73.88'],) 
12713:Communicator: (['810076', '0', '0.00', '0.00', '0', '0', '75.94'],) 
13213:Communicator: (['810577', '0', '0.00', '0.00', '0', '0', '79.29'],) 
13714:Communicator: (['811079', '0', '0.00', '0.00', '0', '0', '84.56'],) 
14230:Communicator: (['811586', '0', '0.00', '0.00', '0', '0', '90.97'],) 
14730:Communicator: (['812087', '0', '0.00', '0.00', '0', '0', '94.97'],) 
15213:Communicator: (['812593', '0', '0.00', '0.00', '0', '0', '100.09'],) 
15730:Communicator: (['813093', '0', '0.00', '0.00', '0', '0', '103.87'],) 
16263:Communicator: (['813599', '0', '0.00', '0.00', '0', '0', '110.79'],) 
16746:Communicator: (['814101', '0', '0.00', '0.00', '0', '0', '117.47'],) 
17247:Communicator: (['814600', '0', '0.00', '0.00', '0', '0', '124.98'],) 
17764:Communicator: (['815108', '0', '0.00', '0.00', '0', '0', '135.67'],) 
18247:Communicator: (['815614', '0', '0.00', '0.00', '0', '0', '147.63'],) 
18763:Communicator: (['816117', '0', '0.00', '0.00', '0', '0', '157.96'],) 
19263:Communicator: (['816618', '0', '0.00', '0.00', '0', '0', '163.57'],) 
19763:Communicator: (['817122', '0', '0.00', '0.00', '0', '0', '168.60'],) 
20280:Communicator: (['817624', '0', '0.00', '0.00', '0', '0', '171.91'],) 
20797:Communicator: (['818130', '0', '0.00', '0.00', '0', '0', '174.36'],) 
21280:Communicator: (['818629', '0', '0.00', '0.00', '0', '0', '176.25'],) 
21780:Communicator: (['819134', '0', '0.00', '0.00', '0', '0', '176.96'],) 
22296:Communicator: (['819641', '0', '0.00', '0.00', '0', '0', '176.90'],) 
22797:Communicator: (['820142', '0', '0.00', '0.00', '0', '0', '177.33'],) 
23330:Communicator: (['820647', '0', '0.00', '0.00', '0', '0', '177.23'],) 
23814:Communicator: (['821150', '0', '0.00', '0.00', '0', '0', '176.65'],) 
24363:Communicator: (['821654', '0', '0.00', '0.00', '0', '0', '177.04'],) 
24830:Communicator: (['822155', '0', '0.00', '0.00', '0', '0', '177.42'],) 
25313:Communicator: (['822661', '0', '0.00', '0.00', '0', '0', '178.07'],) 
25814:Communicator: (['823168', '0', '0.00', '0.00', '0', '0', '179.30'],) 
26330:Communicator: (['823671', '0', '0.00', '0.00', '0', '0', '179.41'],) 
26830:Communicator: (['824177', '0', '0.00', '0.00', '0', '0', '179.52'],) 
27346:Communicator: (['824678', '0', '0.00', '0.00', '0', '0', '179.14'],) 
27830:Communicator: (['825185', '0', '0.00', '0.00', '0', '0', '179.30'],) 
28346:Communicator: (['825684', '0', '0.00', '0.00', '0', '0', '178.84'],) 
28847:Communicator: (['826188', '0', '0.00', '0.00', '0', '0', '179.00'],) 
29346:Communicator: (['826689', '0', '0.00', '0.00', '0', '0', '-166.64'],) 
29847:Communicator: (['827196', '0', '0.00', '0.00', '0', '0', '-138.02'],) 
30346:Communicator: (['827698', '0', '0.00', '0.00', '0', '0', '-105.11'],) 
30847:Communicator: (['828201', '0', '0.00', '0.00', '0', '0', '-83.42'],) 
31380:Communicator: (['828701', '0', '0.00', '0.00', '0', '0', '-70.79'],) 
31863:Communicator: (['829208', '0', '0.00', '0.00', '0', '0', '-68.12'],) 
32397:Communicator: (['829709', '0', '0.00', '0.00', '0', '0', '-67.60'],) 
32880:Communicator: (['830210', '0', '0.00', '0.00', '0', '0', '-67.36'],) 
33363:Communicator: (['830712', '0', '0.00', '0.00', '0', '0', '-68.16'],) 
33897:Communicator: (['831216', '0', '0.00', '0.00', '0', '0', '-67.99'],) 
34396:Communicator: (['831718', '0', '0.00', '0.00', '0', '0', '-67.54'],) 
34880:Communicator: (['832219', '0', '0.00', '0.00', '0', '0', '-67.95'],) 
35380:Communicator: (['832727', '0', '0.00', '0.00', '0', '0', '-67.30'],) 
35896:Communicator: (['833230', '0', '0.00', '0.00', '0', '0', '-66.81'],) 
36413:Communicator: (['833731', '0', '0.00', '0.00', '0', '0', '-67.30'],) 
36897:Communicator: (['834233', '0', '0.00', '0.00', '0', '0', '-67.26'],) 
37413:Communicator: (['834735', '0', '0.00', '0.00', '0', '0', '-67.98'],) 
37912:Communicator: (['835238', '0', '0.00', '0.00', '0', '0', '-66.17'],) 
38413:Communicator: (['835740', '0', '0.00', '0.00', '0', '0', '-41.53'],) 
38979:Communicator: (['836244', '0', '0.00', '0.00', '0', '0', '-28.91'],) 
39429:Communicator: (['836746', '0', '0.00', '0.00', '0', '0', '-28.01'],) 
39946:Communicator: (['837254', '0', '0.00', '0.00', '0', '0', '-28.90'],) 
40446:Communicator: (['837761', '0', '0.00', '0.00', '0', '0', '-28.70'],) 
40946:Communicator: (['838260', '0', '0.00', '0.00', '0', '0', '-28.09'],) 
41446:Communicator: (['838765', '0', '0.00', '0.00', '0', '0', '-28.47'],) 
41946:Communicator: (['839268', '0', '0.00', '0.00', '0', '0', '-29.35'],) 
42463:Communicator: (['839771', '0', '0.00', '0.00', '0', '0', '-27.83'],) 
42963:Communicator: (['840279', '0', '0.00', '0.00', '0', '0', '-28.22'],) 
43479:Communicator: (['840781', '0', '0.00', '0.00', '0', '0', '-28.43'],) 
43963:Communicator: (['841286', '0', '0.00', '0.00', '0', '0', '-28.25'],) 
44480:Communicator: (['841786', '0', '0.00', '0.00', '0', '0', '-27.73'],) 
44963:Communicator: (['842289', '0', '0.00', '0.00', '0', '0', '-28.81'],) 
45529:Communicator: (['842792', '0', '0.00', '0.00', '0', '0', '-29.15'],) 
45996:Communicator: (['843296', '0', '0.00', '0.00', '0', '0', '-28.54'],) 
46496:Communicator: (['843798', '0', '0.00', '0.00', '0', '0', '-27.71'],) 
47013:Communicator: (['844303', '0', '0.00', '0.00', '0', '0', '-29.02'],) 
47496:Communicator: (['844804', '0', '0.00', '0.00', '0', '0', '-27.75'],) 
47996:Communicator: (['845309', '0', '0.00', '0.00', '0', '0', '-27.88'],) 
48546:Communicator: (['845809', '0', '0.00', '0.00', '0', '0', '-28.36'],) 
48996:Communicator: (['846316', '0', '0.00', '0.00', '0', '0', '-27.22'],) 
49496:Communicator: (['846817', '0', '0.00', '0.00', '0', '0', '-26.52'],) 
50013:Communicator: (['847322', '0', '0.00', '0.00', '0', '0', '-24.49'],) 
50513:Communicator: (['847823', '0', '0.00', '0.00', '0', '0', '-21.19'],) 
51012:Communicator: (['848329', '0', '0.00', '0.00', '0', '0', '-18.75'],) 
51529:Communicator: (['848829', '0', '0.00', '0.00', '0', '0', '-16.84'],) 
52046:Communicator: (['849330', '0', '0.00', '0.00', '0', '0', '-14.08'],) 
52529:Communicator: (['849833', '0', '0.00', '0.00', '0', '0', '-12.50'],) 
53029:Communicator: (['850333', '0', '0.00', '0.00', '0', '0', '-11.35'],) 
53529:Communicator: (['850839', '0', '0.00', '0.00', '0', '0', '-10.51'],) 
54030:Communicator: (['851339', '0', '0.00', '0.00', '0', '0', '-11.45'],) 
54529:Communicator: (['851843', '0', '0.00', '0.00', '0', '0', '-10.58'],) 
55029:Communicator: (['852343', '0', '0.00', '0.00', '0', '0', '-10.97'],) 
55546:Communicator: (['852842', '0', '0.00', '0.00', '0', '0', '-11.20'],) 
56046:Communicator: (['853349', '0', '0.00', '0.00', '0', '0', '-45.06'],) 
56580:Communicator: (['853848', '0', '0.00', '0.00', '0', '0', '-56.25'],) 
57062:Communicator: (['854348', '0', '0.00', '0.00', '0', '0', '-55.50'],) 
57546:Communicator: (['854849', '0', '0.00', '0.00', '0', '0', '-55.33'],) 
58079:Communicator: (['855356', '0', '0.00', '0.00', '0', '0', '-55.28'],) 
58562:Communicator: (['855862', '0', '0.00', '0.00', '0', '0', '-56.26'],) 
59079:Communicator: (['856365', '0', '0.00', '0.00', '0', '0', '-55.73'],) 
59579:Communicator: (['856864', '0', '0.00', '0.00', '0', '0', '-55.40'],) 
60079:Communicator: (['857366', '0', '0.00', '0.00', '0', '0', '-55.94'],) 
60579:Communicator: (['857868', '0', '0.00', '0.00', '0', '0', '-55.99'],) 
61079:Communicator: (['858373', '0', '0.00', '0.00', '0', '0', '-55.77'],) 
