Beginning output for data packets:
3108:Communicator: ('1378520,0,0.00,0.00,0,0,258\r\n',) 
3113:Communicator: ('1379020,0,0.00,0.00,0,0,257\r\n',) 
3132:Communicator: ('1379520,0,0.00,0.00,0,0,171\r\n',) 
3398:Communicator: ('1434020,0,0',) 
3465:Communicator: ('.00,0.00,0,0,99\r\n',) 
3898:Communicator: ('1',) 
3931:Communicator: ('434520,0,0.00,0.00,',) 
3964:Communicator: ('0,0,153\r\n',) 
4430:Communicator: ('1435021,0,0.00,0.00,',) 
4464:Communicator: ('0,0,41\r\n',) 
4931:Communicator: ('1435520,0,0.00,0.00,0,0,201\r\n',) 
5431:Communicator: ('1436020,0,0.00,0.00,',) 
5498:Communicator: ('0,0,64\r\n',) 
5898:Communicator: ('1',) 
5931:Communicator: ('436520,0,0.00,0.00,0',) 
5964:Communicator: (',0,149\r\n',) 
6397:Communicator: ('1',) 
6431:Communicator: ('437020,0,0.00,0.00,',) 
6464:Communicator: ('0,0,85\r\n',) 
6931:Communicator: ('1437520,0,0.00,0.00,0,0,119\r\n',) 
7431:Communicator: ('1438020,0,',) 
7464:Communicator: ('0.00,0.00,0,0,210\r\n',) 
7897:Communicator: ('1',) 
7931:Communicator: ('438520,0,0.00,0.00',) 
7964:Communicator: (',0,0,259\r\n',) 
8431:Communicator: ('1439020,0,0.00,0.00,',) 
8464:Communicator: ('0,0,193\r\n',) 
8931:Communicator: ('1439520,0,0.00,0.00,',) 
8962:Communicator: ('0,0,244\r\n',) 
9430:Communicator: ('1440020,0,0',) 
9464:Communicator: ('.00,0.00,0,0,10\r\n',) 
9931:Communicator: ('1440520,0,0',) 
9964:Communicator: ('.00,0.00,0,0,177\r\n',) 
10397:Communicator: ('1',) 
10430:Communicator: ('441020,0,0',) 
10464:Communicator: ('.00,0.00,0,0,75\r\n',) 
10897:Communicator: ('1',) 
10931:Communicator: ('441520,0,0.00,0.00,',) 
10964:Communicator: ('0,0,57\r\n',) 
11397:Communicator: ('1',) 
11430:Communicator: ('442020,0,0.00,0.00,0',) 
11464:Communicator: (',0,75\r\n',) 
11930:Communicator: ('1442520,0,0.00,0.00',) 
11964:Communicator: (',0,0,80\r\n',) 
12397:Communicator: ('1',) 
12431:Communicator: ('443020,0,0.00,0.00,0',) 
12464:Communicator: (',0,266\r\n',) 
12930:Communicator: ('1443520,0,0.00,0.00,0',) 
12964:Communicator: (',0,14\r\n',) 
13431:Communicator: ('1444021,0,0.00,0.00,',) 
13464:Communicator: ('0,0,87\r\n',) 
13896:Communicator: ('1',) 
13930:Communicator: ('444520,0,',) 
13963:Communicator: ('0.00,0.00,0,0,138\r\n',) 
14430:Communicator: ('1445020,3,0',) 
14465:Communicator: ('.00,0.00,0,0,24\r\n',) 
14930:Communicator: ('1445520,0,0.00,0.00,',) 
14963:Communicator: ('0,0,170\r\n',) 
15396:Communicator: ('1446020,2,0',) 
15429:Communicator: ('.00,0.00,',) 
15463:Communicator: ('0,0,60\r\n',) 
15929:Communicator: ('1446520,1,0',) 
15963:Communicator: ('.00,0.00,0,0,16\r\n',) 
16430:Communicator: ('1447020,3,0.00,0.00,',) 
16463:Communicator: ('0,0,62\r\n',) 
16930:Communicator: ('1447521,0,0',) 
16963:Communicator: ('.00,0.00,0,0,94\r\n',) 
17430:Communicator: ('1448020,0,',) 
17463:Communicator: ('0.00,0.00,0,0,177\r\n',) 
17930:Communicator: ('1448521,0,0.00,0.00,0',) 
17963:Communicator: (',0,104\r\n',) 
18430:Communicator: ('1449020,0,0.00,0.00,',) 
18463:Communicator: ('0,0,221\r\n',) 
18927:Communicator: ('1449520,0,0.00,0.00,0,0,238\r\n',) 
19429:Communicator: ('1450020,0,0',) 
19462:Communicator: ('.00,0.00,0,0,225\r\n',) 
19929:Communicator: ('1450520,0,0.00,0.00',) 
19962:Communicator: (',0,0,248\r\n',) 
20430:Communicator: ('1451020,0,0.00,0.00',) 
20496:Communicator: (',0,0,89\r\n',) 
20930:Communicator: ('1451520,0,0.00,0.00,0,0,219\r\n',) 
21428:Communicator: ('1452020,0,0.00,0.00,',) 
21462:Communicator: ('0,0,139\r\n',) 
21929:Communicator: ('1452520,0,',) 
21962:Communicator: ('0.00,0.00,0,0,93\r\n',) 
22400:Communicator: ('1',) 
22429:Communicator: ('453020,0,0.00,0.00,',) 
22462:Communicator: ('0,0,193\r\n',) 
22929:Communicator: ('1453520,0,0.00,0.00,',) 
22963:Communicator: ('0,0,167\r\n',) 
23429:Communicator: ('1454020,0,0.00,0.00,',) 
23495:Communicator: ('0,0,117\r\n',) 
23895:Communicator: ('1',) 
23929:Communicator: ('454520,0,0',) 
23963:Communicator: ('.00,0.00,0,0,263\r\n',) 
24429:Communicator: ('1455020,0,0.00,0.0',) 
24462:Communicator: ('0,0,0,2\r\n',) 
24929:Communicator: ('1455520,0,0.00,0.00,',) 
24962:Communicator: ('0,0,195\r\n',) 
25429:Communicator: ('1456020,0,0',) 
25462:Communicator: ('.00,0.00,0,0,126\r\n',) 
25928:Communicator: ('1456520,0,0.00,0.00,',) 
25962:Communicator: ('0,0,233\r\n',) 
26429:Communicator: ('1457020,0,0.00,0.00,',) 
26462:Communicator: ('0,0,94\r\n',) 
26929:Communicator: ('1457520,0,0',) 
26962:Communicator: ('.00,0.00,0,0,70\r\n',) 
27429:Communicator: ('1458020,0,0.00,0.00,0,0,116\r\n',) 
27929:Communicator: ('1458520,0,0.00,0.00,',) 
27962:Communicator: ('0,0,240\r\n',) 
28430:Communicator: ('1459021,0,0.00,0.00,',) 
28462:Communicator: ('0,0,174\r\n',) 
28929:Communicator: ('1459521,0,0.00,0.00,0,0,110\r\n',) 
29429:Communicator: ('1460021,0,0.00,0.00,0,0,135\r\n',) 
29929:Communicator: ('1460520,0,0.00,0.00,0,0,106\r\n',) 
30429:Communicator: ('1461020,0,0.00,0.00,',) 
30462:Communicator: ('0,0,128\r\n',) 
30926:Communicator: ('1461520,0,0.00,0.00,0,0,105\r\n',) 
31428:Communicator: ('1462020,0,0.00,0.00',) 
31462:Communicator: (',0,0,213\r\n',) 
31929:Communicator: ('1462520,0,0.00,0.00',) 
31962:Communicator: (',0,0,47\r\n',) 
32428:Communicator: ('1463020,0,0.00,0.00,0,0,266\r\n',) 
32895:Communicator: ('1',) 
32929:Communicator: ('463520,0,0.00,0.00,',) 
32962:Communicator: ('0,0,218\r\n',) 
